grid_id,n,pd,mpd,raoq,fd,fdr
20197,3,757.151364,504.767576,12.41528287566578,NA,NA
23679,42,2746.62273,321.7453578037166,16.33542351372018,32.46677754134499,1.545005031727121
18016,1,0,0,0,NA,NA
40856,30,1702.3328210032,198.37676669906392,11.64780996242278,1.7110753678141857,1.0694454631207604
7851,2,14.684863,14.684863,1.1607520500160047,NA,NA
19254,9,1111.436201,374.0479761111111,20.065810400044736,2.6768734211355256e-4,0.35764608835938627
36550,41,2649.8742940032,241.21702867576585,18.259189893191174,47.30362023541731,1.6194285721676709
22312,1,0,0,0,NA,NA
26651,10,1451.909239,315.3173759555556,14.456279152625305,0.05358218459210899,0.693629494663016
45051,1082,23757.399856569,236.13922671377495,14.856153303666368,3698.8307490741922,2.7925956514776904
57699,26,1778.205891003,224.6148984033077,14.522147302849174,3.463853608295389,1.168005643450065
7727,3,14.842176,9.894784000000001,2.36111200909645,NA,NA
31449,580,16599.7895019426,262.5755305376277,15.447133321169861,2536.189353989217,2.663929390864551
22157,94,4477.0311308,331.60223456293755,18.725344495997195,198.499678081295,1.9374030354935865
25163,58,3300.62203,234.97085525287358,15.263007887888936,46.81706400191522,1.6173369991414595
39550,28,2077.816647,229.58495112698412,16.28162571038076,18.961980615877007,1.444559591700558
39245,200,8823.49391854,253.25720151939498,16.84495783020683,788.6645123600078,2.3020329596642966
27305,25,2275.736053,318.54248574666667,21.486008388294003,19.268768307172085,1.4474605776985163
57830,24,1154.0998339999999,194.85058845652173,20.23991396427774,8.069335126686061,1.2982392019612912
49936,204,8031.3349230312,237.09813912510063,16.11809891077013,1001.2344884856589,2.371739437371634
54415,614,15528.37598605,261.96374688968626,15.14232726167126,1582.472882893804,2.5114066193300553
22849,87,4651.0896636,352.1404158461374,15.62252129305671,142.28096203075506,1.8584177684324326
7659,2,231.57112999999998,231.57112999999998,5.7606929172651515,NA,NA
28398,42,3312.2936790032,337.085178249862,17.251125174223894,34.09145336851679,1.5544640748295924
13014,5,345.837454,162.10896799999998,3.637776484378579,NA,NA
43002,346,10293.754137037,228.52217888003293,13.055145818081556,842.4939994022862,2.321110691562174
53369,28,1548.492667006,211.12654196074604,17.70311084196207,8.906429144349817,1.3143558187954725
42467,1043,21280.4698945722,235.40930897559312,13.126747272914924,2810.776990464127,2.698381177054581
30900,2,225.40239200000002,225.40239200000002,15.38379525313622,NA,NA
60194,55,3300.5959770092,222.2016399397285,14.554726504609148,72.13932696521583,1.707149325367825
9853,4,239.03854599999997,120.72218099999999,5.360545032306283,NA,NA
14278,1,0,0,0,NA,NA
10661,3,765.8856209999999,510.590414,18.616682236411123,NA,NA
8889,2,10.452554,10.452554,1.8299764758372128,NA,NA
49495,68,4102.269343006,241.26438653792889,14.508089862728943,108.90762878991536,1.7973484761815002
20820,21,1288.600126,297.1696195142857,19.115126847352286,0.2082405370470593,0.8219031773999931
21722,75,3533.9507989999997,257.50704632504505,16.502642959938903,99.48883018534416,1.7771406073643825
23664,7,1075.85467,412.3582858095238,19.68112451462835,NA,NA
39572,100,5920.6098340166,254.34176330497849,16.260580559160562,367.3657088778869,2.092364422633523
9843,2,231.57112999999998,231.57112999999998,5.76069292043429,NA,NA
24749,14,1377.8658189999999,282.6660511208791,14.387511600219149,0.23044196545296414,0.8323772394442264
52863,577,16411.357095054602,234.34800366887185,14.230153862827263,2282.334641092852,2.629041340516369
56985,74,3830.8894310032,223.01642849434785,23.8720589191027,580.6434841095472,2.215586420212819
17795,14,971.545249,200.25239336263735,10.971368318942346,0.0031142583054472564,0.48603699702629516
16990,10,1133.201806,269.59731066666666,13.107535628730469,6.542855158097908e-4,0.3999179645001472
9459,5,657.724784,264.5334032,11.815612307416362,NA,NA
30506,1,0,0,0,NA,NA
12395,5,771.1793369999999,331.61536,14.40679892398334,NA,NA
16368,2,650.100056,650.100056,9.712353873336086,NA,NA
55260,151,5683.7169710234,225.64403397558587,22.283917198412084,1060.2888442053948,2.3887902842020123
31734,1,0,0,0,NA,NA
24102,16,1455.6157409999998,404.58452137499995,17.50587379204055,0.1468822858169976,0.7868123676083612
31021,547,15730.4454803736,259.9455713100791,14.966198706501617,2199.521571044403,2.616923506078986
10182,4,655.4513169999999,328.575874,17.397161314711465,NA,NA
58460,60,3316.986055,218.6343831717514,17.274249296760143,75.99352004626468,1.7182924039145826
28821,38,2572.3410020092,227.00987137175022,15.775461256952402,47.99532716003069,1.6223698601477103
18043,1,0,0,0,NA,NA
17844,11,910.5466909999999,235.01659578181815,11.062240013436528,7.518192637451667e-4,0.4069248210533103
13297,7,355.53664399999997,125.18342819047619,6.8456552876003585,NA,NA
59326,32,2294.923521,224.2350756108871,16.933606828310126,20.18014689601052,1.4558463447785477
29472,75,4716.017292003,286.2129043272872,17.989272595380605,244.99298722986933,1.9890431586874822
14802,8,778.78581,216.30015982142857,9.94832105848108,NA,NA
39538,100,4675.5785050092,229.691717870285,13.03645774081114,172.9112289266994,1.9042672556883824
29592,1,0,0,0,NA,NA
24104,20,1778.479541,379.43417868947364,17.214292502030414,1.0897869983474417,1.010805747744784
54393,113,4449.2137290202,224.90153889542705,23.55973617016989,826.6623672259427,2.3156132232018942
19999,42,2252.981217,221.69056385017421,13.142141511752046,6.659625959967156,1.2674511497394523
19551,39,2248.138221,245.23531184075574,14.135260606596644,11.942579749171072,1.3634438859020463
20949,33,2486.39677,377.71052082954543,20.660479126942395,65.6766967328025,1.6872382511705575
20805,46,2474.151823,360.6561908125604,21.556911941737166,54.757120270411775,1.6493205683560248
7592,2,10.452554,10.452554,1.8299765350195842,NA,NA
10466,4,14.96716,7.488968166666668,2.1768562716462427,NA,NA
19943,31,1789.742808,380.4593529591398,20.91701928761094,5.357082350535,1.2334343538580574
38666,285,9101.3745845316,226.67980169782493,14.8406259529648,1152.2006225039129,2.41374292153391
24478,5,491.965561,221.0962222,12.701245967198943,NA,NA
45514,659,16320.3766210304,232.3951295037752,13.299611094210064,2355.9797473757617,2.639498649332564
57179,338,11968.0261560422,238.49633774988536,14.227343624426055,1155.4303853535605,2.4145876391599663
21692,10,1027.172267,308.02999635555557,19.243247564794626,0.0016191459365840287,0.4478790509614919
20570,16,1695.5940070000001,276.5348462333333,14.70264988928863,0.7661018561567197,0.9672434876019846
19564,32,2019.11822,231.40844879032258,12.107786563062591,2.50140905499872,1.121432374926328
54669,58,2621.819195006,220.3295905204731,15.726583377472393,51.378007965927694,1.636240574078056
45946,576,15240.947700033401,232.5529566175737,13.267776686581477,2116.2496383215175,2.6043290908029086
10002,9,250.09036799999998,57.60401911111111,3.351421204042221,1.6182445956484803e-8,0.10620146817540499
16556,11,970.261636,240.82908959999997,10.057420279422798,6.622411750559466e-4,0.40052259605592166
11269,15,915.453666,168.79955426666666,7.0255893057330905,0.0011614520472462055,0.42966023384686747
22565,16,1758.905352,277.85636665833334,14.865631210202944,0.574269950778347,0.9330169025424909
31856,35,2684.1685780062,236.16409340203495,16.40554507299727,40.88667463783579,1.5901852610223952
33910,4,339.093152,183.5416305,9.799832063572659,NA,NA
18044,1,0,0,0,NA,NA
7401,7,239.42070099999998,69.78841980952382,3.3913675910369623,NA,NA
38661,193,7450.9558970192,226.90742508191315,14.252944549790888,625.9391607605137,2.2364877071024365
21857,11,1159.103778,385.87881276363635,17.559501015497727,0.04298406540285342,0.674781917499192
24963,30,1933.793186,398.73912207586204,20.157605883336196,5.602583575937063,1.2403622580308198
21092,5,978.788463,395.4387468,16.82704563347704,NA,NA
26129,9,1115.99261,306.5208220555556,17.336015252843435,0.0038103823840086584,0.4984493914231199
59435,164,7837.9422670094,250.04220427297113,14.104080035949432,618.6780703185893,2.2332281333336694
48617,15,1426.789966003,228.02841973373333,14.59332194863792,0.9468280566301617,0.9931935484563743
22305,19,1639.569729,257.5071329473684,15.362772845822462,1.3059573353616083,1.0339299687056351
51116,605,16834.3734060636,233.79648023880694,14.279118596795204,2491.6109017317917,2.658030914858153
64792,92,4582.2516485,363.2437023779264,22.440414281826364,479.6394576782457,2.163288108090302
11922,1,0,0,0,NA,NA
9090,3,14.842176,9.894784000000001,2.361112003845893,NA,NA
44329,70,3567.843903003,225.60593796157642,14.657512831300558,105.6206984047724,1.790476516859153
20840,11,894.598105,211.70944436363638,10.238466008629823,0.002592502322226692,0.47502328017007384
27954,8,818.257387,230.15340996428571,10.279050979453881,NA,NA
20204,3,367.34270699999996,244.895138,11.750278713935376,NA,NA
22270,13,1334.210066,318.2467334615385,22.288979678927994,0.7476095564268272,0.9642937579919582
39553,45,2930.960707005,229.01276577395961,14.94931960387797,48.57165693262623,1.6247923471746035
11940,1,0,0,0,NA,NA
27074,3,366.04707600000006,244.03138400000003,11.171731196941309,NA,NA
19142,32,1897.89262,219.65707377016128,11.53267190111993,1.6820244603664496,1.0671587714507973
22384,15,1462.335507,350.72618918095236,19.565375119462566,0.5996812781460255,0.9380803984654608
49805,6,652.0829620000001,224.81896826666667,11.94879620898473,NA,NA
36487,72,3693.8549000092,225.74716964266557,15.525160511819335,144.3771859845433,1.8618184152893642
37802,216,7328.7115910164,224.41447630122852,15.376306486240425,811.6171614072342,2.3103027905648257
40445,29,1600.221725503,219.95275274651232,17.6363089295144,11.477987053572038,1.3566980985317425
24088,1,0,0,0,NA,NA
8684,7,249.45604799999998,73.13066704761904,3.8099831643881457,NA,NA
35682,6,526.809401003,214.22542546766667,15.250960654918636,NA,NA
11202,4,766.042934,402.29284233333334,14.226096787169856,NA,NA
9598,3,14.842176,9.894784000000001,1.4683583126662016,NA,NA
33150,29,2403.417898007,237.1081410300394,15.358854078787749,21.016287964671882,1.4632532632229789
24521,2,247.46847200000002,247.46847200000002,5.288756488882589,NA,NA
44314,161,7050.5497885296,225.40410912979317,13.963278503124673,366.71420003155555,2.0919002214439617
11321,2,231.57112999999998,231.57112999999998,5.7606929131733375,NA,NA
18913,1,0,0,0,NA,NA
27509,3,352.942773,235.29518199999998,11.607853545678982,NA,NA
11715,5,240.636001,97.6914242,4.115113785279568,NA,NA
29025,32,2001.850652003,213.90066748204234,16.70496147604443,24.805837081201197,1.4938921180410079
46787,902,19933.0905890392,235.88755577768558,12.894966661259378,2205.4768845012673,2.617808139945081
18236,7,781.012792,246.31367628571428,9.8334007804631,NA,NA
33906,2,237.157207,237.157207,7.077470437421515,NA,NA
39019,527,15681.1174580546,234.28327990186736,14.626543822641953,2674.604398650151,2.68168303354123
52092,134,5211.867383521,222.2417619856125,16.264921727094585,513.9955798919336,2.1820762531495426
12148,5,344.44157699999994,161.82979259999996,5.3126521377381755,NA,NA
11140,2,231.57112999999998,231.57112999999998,5.7606929252927,NA,NA
21703,10,817.6969280000001,210.23069279999999,15.116372863280066,0.015887618519364925,0.5958436980988672
33802,277,10563.1582000222,233.41232505619544,16.415376059607926,2119.322243807968,2.604801447496432
18682,30,1779.482308,223.813409045977,11.575786881432736,2.5364564175311015,1.123384495336046
18851,1,0,0,0,NA,NA
58573,273,10047.9846310334,239.70290141602254,14.474780009674241,1078.2426006187798,2.3938093602098194
22135,14,964.948365,212.11842552747254,14.031884762062685,0.18925830277901692,0.8121418073688484
36168,59,3975.0897960124003,233.10523689580316,17.515032372974073,177.4375822684915,1.910428117510326
22326,4,369.04253700000004,205.50367,9.131815041452223,NA,NA
15687,6,348.14825199999996,140.45855713333333,5.212504563133376,NA,NA
46918,414,11551.1274225656,229.52034654763767,14.708927611299512,1894.54582679932,2.5685506809073884
57834,23,1031.006833,180.57269692490118,21.36514257680032,6.869108432450653,1.2723674387040018
11735,10,789.28131,177.45348386666666,8.249081574983617,9.113810446767509e-6,0.23440264014606535
20819,28,1491.653454,325.4357109761904,19.367027749642816,1.2179215859445083,1.0249493774144622
29458,55,2916.599348003,221.84769567014277,15.771839092075613,72.37663522337843,1.7078502932019883
60180,13,1285.009125,236.64237543589743,14.899662986193276,0.06915473072273721,0.7161066995960903
17845,11,912.6930709999999,235.09464596363634,10.801429430809682,0.0017201883863485316,0.4512809504641325
46458,85,4778.8909830092,229.26969719461422,13.73510967243281,132.129107968448,1.8413011011228457
34894,134,6868.6146980284,237.601661200177,16.97511217106926,669.9533558379821,2.2555661629274053
55001,10,1071.0600860030002,235.50927580060002,12.102590761158844,0.033257063458412596,0.6534847954979717
44756,273,9856.096136547,244.02844640338247,16.039769567026333,1146.6331912645737,2.4122819300373646
40446,20,1474.815268503,228.91745427398422,17.008855068373595,2.2671128382282646,1.107730572417428
12848,4,236.92239099999998,119.31141099999999,4.053600318627944,NA,NA
18834,6,885.9197879999999,342.01478646666664,18.793457732614094,NA,NA
53093,104,5184.881407009,225.19584232093482,22.937601600177338,592.6747766047017,2.221273602913629
29614,1,0,0,0,NA,NA
7213,1,0,0,0,NA,NA
24849,1,0,0,0,NA,NA
9005,7,882.508703,286.07479104761904,11.998050751610448,NA,NA
13707,5,771.1793369999999,331.61536,14.406798989762493,NA,NA
6419,3,14.842176,9.894784000000001,2.3611120012812634,NA,NA
28379,12,1183.612179,232.46265543939396,13.82273566655195,0.21494243570746835,0.8251639967608105
25570,45,3477.073520003,282.92950143245656,18.567663033004585,66.31957686984082,1.6892939174973656
13494,5,242.15232699999996,97.84198479999999,4.053707818544679,NA,NA
58027,62,3527.220249003,218.4435640693723,18.438196177700643,110.0470418159305,1.7996883137955315
9972,13,904.460425,167.42455397435896,7.189561985653889,3.7220951616074926e-4,0.37269059565021767
26269,165,7037.4833972062,291.22644351939516,14.425854827583647,523.3122451180996,2.186981514283648
27991,411,12719.358763018201,276.30867896658316,15.170659967214911,1298.0932718854854,2.4499839391953975
11743,11,784.2704299999999,160.76314141818182,7.534713605908483,1.1294880802778843e-5,0.24077434301878578
8553,2,231.57112999999998,231.57112999999998,5.760692854138295,NA,NA
39525,337,10824.7699480284,230.05850150283564,13.724755044395417,1209.808100320625,2.4285081260197714
24517,1,0,0,0,NA,NA
44203,1072,21004.772520604,231.37170134230524,12.038460506902302,1832.0437153165744,2.5578023323581975
21269,9,585.108256,175.07637244444444,11.961143520698876,6.935167295579176e-6,0.22653333451420918
25401,107,5096.835805,285.20678827049903,14.200896101925883,188.92072035718022,1.9254619871218943
46396,231,8543.528242051,226.9506723866059,15.442455781792189,1132.3309269218937,2.4085001136829303
12450,9,376.216839,103.98329516666666,4.498947478502815,2.6402406733564453e-15,0.015055855559743743
13682,2,650.100056,650.100056,21.198554926172875,NA,NA
22241,19,1846.935414,299.29618231578945,23.072721339240776,9.77963245230237,1.3298122112581674
31872,315,12398.333473138,246.0999034648495,16.564916150356066,2274.383998238072,2.627894790039358
60438,44,2591.3472580019998,228.16652773159197,25.6797782702142,207.56885727446465,1.9482526440151178
8973,3,765.8856209999999,510.590414,15.320356832528493,NA,NA
19140,37,2253.056172,268.19074605105106,14.673925153450815,11.074948253380088,1.3506496588064074
11468,4,812.6318719999999,487.57730933333335,20.16729813042088,NA,NA
10796,2,231.57112999999998,231.57112999999998,4.919057956723001,NA,NA
47780,292,10099.2659760312,234.08607575964035,15.050581016494885,1474.9236218009985,2.4894086335421455
10018,7,239.42070099999998,69.78841980952382,3.3913676134880064,NA,NA
55685,41,1953.598157,212.45370116829267,26.519758912334964,204.43246889971522,1.944548296780149
34829,13,1478.5534949999999,272.8854021025641,21.26454307935595,0.3155112455639793,0.8657188131718798
11099,4,771.111898,403.98249699999997,16.187628429687603,NA,NA
12605,10,785.2531919999999,176.80419973333332,7.995236614965145,4.786943519886126e-6,0.21627548167353758
25405,88,4196.302371,257.3675461196447,13.222361254611515,127.31054226578001,1.8327703316113395
18461,1,0,0,0,NA,NA
17849,17,1304.05707,236.87462589705882,11.759920039716224,0.0625367951643157,0.707158804009113
24309,60,3936.9520898,280.38219585457625,17.855602986909062,81.12874377409968,1.732394690052659
47673,509,14414.9315395364,233.71494101393415,13.244569173959436,1512.570084103195,2.497263895358121
27545,30,2126.646009,403.96593138850574,19.915826846393657,15.33277345295926,1.4067035707304532
19966,6,776.235146,282.7692294666667,10.238014916495063,NA,NA
13018,8,251.20950499999998,64.73570742857142,3.585289163557987,NA,NA
39959,401,12175.2077790346,230.05017748398802,13.441555034348886,1276.6062573486831,2.444877597491299
15764,19,1736.319061,433.517990619883,20.934600900886622,2.7261012739294483,1.1335553949278327
40410,65,3730.7529100082,229.75657825506,13.417299186104035,70.37905720792243,1.7018858623578135
22793,7,482.085083,172.79443038095238,8.855139041235445,NA,NA
17977,1,0,0,0,NA,NA
8699,5,244.29715099999999,99.15588419999999,4.5505831009758175,NA,NA
30570,170,8763.4782216252,254.68858172895642,16.697234097706428,945.243755297151,2.3547400861052448
10350,4,231.83572699999996,115.92620166666664,4.587034441912451,NA,NA
12150,10,353.87652499999996,90.41542077777777,3.8564262941225627,8.537021344106166e-7,0.17434652511138854
13802,2,231.57112999999998,231.57112999999998,5.760692929658473,NA,NA
9207,1,0,0,0,NA,NA
21502,3,354.51978199999996,236.34652133333333,7.083066121484383,NA,NA
56530,39,1576.7524369999999,181.64846482860997,20.453982252951892,39.618477298408486,1.5839345149809787
23138,18,1570.16488,298.8724327647059,20.492944450250434,5.334216149844145,1.2327750218417977
7834,5,244.29715099999999,99.15588419999999,4.55058310561256,NA,NA
11545,3,765.8856209999999,510.590414,18.61668218583312,NA,NA
18862,1,0,0,0,NA,NA
55546,161,5843.607988534,224.32908610236336,15.795322297539844,595.3773296319176,2.2225371896113537
35663,10,645.797554,186.99384502222222,14.572734316538853,0.0019087988235427726,0.45718820745176014
63026,22,1458.180642,203.83410554112555,21.20696451583262,8.243100610512842,1.3017012595425004
22571,43,2747.028607,241.94587369435217,14.542280307219402,15.663213820162124,1.4104578412460231
52870,792,19954.6800230816,233.98464690263927,13.96139969674976,3221.668976301141,2.7447962668631747
59577,55,2524.9494999999997,212.58482365521886,26.443818903848513,373.9035182166183,2.096983165375887
7588,2,10.452554,10.452554,1.8299764786711041,NA,NA
7382,5,239.195858,97.12183279999999,4.180130857031499,NA,NA
27964,23,2166.668546,355.0512600079051,16.49854071198359,3.9345411904958456,1.1867568906463086
54248,86,3578.810268015,220.05634860910396,15.646484993671194,169.70973608457174,1.8998238908794405
34868,106,5639.7846400092,229.28394603305767,16.01044127076031,411.8848512977527,2.122496473871769
15018,10,905.660413,275.9725103111111,15.146267513771402,5.500800416199107e-6,0.22006614510248765
21486,12,568.4665699999999,184.69495096969695,13.981429934756287,0.0011504307956776787,0.4291484638992956
13922,3,236.79740699999996,157.864938,3.667783595794586,NA,NA
18213,40,2276.020386,335.9025595423077,19.530875874314738,26.39346700008923,1.5055218234897423
14483,13,1425.165039,430.4476140512821,21.814003952135657,0.18480499787455418,0.8097281058788227
11033,2,247.46847400000001,247.46847400000001,3.1158328079342144,NA,NA
27930,3,346.430269,230.95351266666668,8.24872513203367,NA,NA
23590,8,1122.424397,440.29123892857143,15.568692604934029,NA,NA
23154,8,997.100183,440.15845539285715,15.842495245402894,NA,NA
36083,38,2101.854725,217.14300524182076,15.83237262043968,25.315408175766017,1.4976940925272155
38269,6,500.33236,213.12981193333334,13.749338809678038,NA,NA
15191,23,1171.013847,160.77353681422923,8.078557380523668,0.02159535826502932,0.6191488230004838
40440,72,4025.3852580032,232.8062415701202,17.262215051998382,153.28846616363484,1.8758093005390901
17069,49,2861.902895,408.2248472091836,17.88346706151198,37.669168900131936,1.5739765394791798
60428,49,2521.750982,234.84629270068027,20.537307769694987,93.25878206397556,1.7628331849857073
26670,1,0,0,0,NA,NA
61769,83,5078.232572,339.9433359532765,20.438098492740664,327.1261805504211,2.062240980676693
9569,9,249.87808399999997,57.57309616666666,3.2596619375668885,2.2578962978105777e-9,0.08302578661281312
51251,295,10562.252789524,232.66071571158898,13.52433917548869,1036.6957058096152,2.3820803821495984
57386,42,1511.0616599999998,178.85664669686412,19.103948326678253,33.91965876102098,1.553482746915868
24918,6,627.9083420000001,230.62770586666667,13.028385174045463,NA,NA
26996,2,46.493058999999995,46.493058999999995,3.182086347088814,NA,NA
9469,9,778.92788,193.4669126111111,8.916253212468483,1.2067380152937257e-7,0.1365216801058125
45950,672,17196.4214965604,232.88903300241967,13.568705558629278,2674.5862643744354,2.6816807607507287
50678,701,19856.2785298824,242.94045267380613,14.816771633097389,2495.4641351425366,2.658544392434343
7263,1,0,0,0,NA,NA
46183,610,16681.0613206162,249.38823016611894,15.911563582755152,2062.399984353556,2.595951725837604
12823,2,231.57112999999998,231.57112999999998,4.280774740440531,NA,NA
44315,248,9517.5112655388,235.84857275315343,14.975969349286276,994.8823264967552,2.369853308697634
61298,60,2937.788761,235.5302349299435,22.098277253355082,146.86733030409195,1.8658024115412908
60181,10,950.7010720000001,224.29269893333336,10.657667379285602,0.002176623062550587,0.4647537506616861
21042,11,1254.613322,292.31415218181814,14.288606494127867,0.014615200755569316,0.5896585472837603
30566,122,6886.8075320154,250.15181924087025,16.083856662119917,460.44221694964665,2.152270693024964
27974,40,2643.472001,360.94301312948716,19.65399173579217,30.889854820822926,1.535419257827273
5688,2,14.684863,14.684863,1.1607520498915964,NA,NA
39134,10,938.765452,228.09958175555556,15.285905502993463,0.015650449764027245,0.5947245314842304
21524,5,969.95764,394.6000936,18.082139771862153,NA,NA
